-6.319427490234375000e-01	8.663713335990905762e-01	2.789131104946136475e-01	-7.608855962753295898e-01	2.809799611568450928e-01	3.876681923866271973e-01	1.988360583782196045e-01	1.198478490114212036e-01	6.022450923919677734e-01	-7.114164531230926514e-02	4.350956082344055176e-01	-2.151886522769927979e-01	-3.045162856578826904e-01	5.469220876693725586e-01	-7.348420619964599609e-01	7.478228807449340820e-01
-1.066011190414428711e+00	1.139141917228698730e+00	4.122273921966552734e-01	3.258578479290008545e-01	6.335499882698059082e-01	-2.007182240486145020e-01	-4.197994768619537354e-01	-2.247450649738311768e-01	3.822771012783050537e-01	-5.737686753273010254e-01	8.968276977539062500e-01	1.124415546655654907e-01	-4.584410190582275391e-01	4.104681313037872314e-01	1.636799126863479614e-01	-3.705910220742225647e-02
2.875881195068359375e-01	3.257569670677185059e-01	-7.438853383064270020e-02	-5.013816952705383301e-01	-6.492266654968261719e-01	3.257169127464294434e-01	3.920992016792297363e-01	4.509398639202117920e-01	3.852874338626861572e-01	2.570943236351013184e-01	-2.399188131093978882e-01	1.467506140470504761e-01	-8.463665097951889038e-02	3.965261206030845642e-02	-3.709646761417388916e-01	4.704321026802062988e-01
6.211867332458496094e-01	3.097780942916870117e-01	-1.744457483291625977e-01	-8.918157219886779785e-01	-8.789738416671752930e-01	5.864992737770080566e-01	7.272548675537109375e-01	9.212067127227783203e-01	5.786394476890563965e-01	4.000466465950012207e-01	-5.382984280586242676e-01	1.747785210609436035e-01	-1.321716159582138062e-01	-1.311697624623775482e-02	-7.835195064544677734e-01	7.630833387374877930e-01
1.143585592508316040e-01	4.033100903034210205e-01	-4.673872888088226318e-02	-3.850154280662536621e-01	-9.136182665824890137e-01	5.441305637359619141e-01	3.443185687065124512e-01	6.732403039932250977e-01	6.384349465370178223e-01	2.829957604408264160e-01	1.053343042731285095e-01	2.758086621761322021e-01	-3.455384969711303711e-01	4.821956455707550049e-01	-3.222486078739166260e-01	3.102360069751739502e-01
-1.134776234626770020e+00	1.169267177581787109e+00	9.826314449310302734e-02	-6.649832725524902344e-01	5.607560873031616211e-01	4.968335032463073730e-01	1.644680649042129517e-01	-1.685182899236679077e-01	5.176121592521667480e-01	-2.360540255904197693e-02	5.701312422752380371e-01	-3.277479112148284912e-01	-3.036984801292419434e-01	4.412511885166168213e-01	-6.351744532585144043e-01	8.608122467994689941e-01
4.845868647098541260e-01	2.329527139663696289e-01	2.725272178649902344e-01	4.587046504020690918e-01	-1.070066094398498535e+00	-2.214999198913574219e-01	-1.889901757240295410e-01	8.303197622299194336e-01	6.477285027503967285e-01	-3.437793254852294922e-01	3.189042210578918457e-01	6.848568916320800781e-01	-5.438556671142578125e-01	4.645305275917053223e-01	3.480131030082702637e-01	-5.941274762153625488e-01
3.289365768432617188e-01	2.261482477188110352e-01	-1.397883892059326172e-01	-5.917733311653137207e-01	-7.165171504020690918e-01	4.590128660202026367e-01	5.170828104019165039e-01	4.839349091053009033e-01	3.275551795959472656e-01	4.179168045520782471e-01	-4.020720720291137695e-01	1.187411025166511536e-01	-8.304883539676666260e-02	-3.714968264102935791e-02	-4.959374070167541504e-01	5.776757001876831055e-01
-8.323960900306701660e-01	8.125116825103759766e-01	-6.846283078193664551e-01	5.597711205482482910e-01	-1.582271099090576172e+00	7.599720358848571777e-01	2.079454660415649414e-01	-2.709126472473144531e-01	4.582896232604980469e-01	6.651648283004760742e-01	4.091406762599945068e-01	5.359659790992736816e-01	-5.752665996551513672e-01	-1.273508220911026001e-01	4.769725203514099121e-01	2.190683335065841675e-01
-4.670633077621459961e-01	6.128323078155517578e-01	1.514444947242736816e-01	1.055407404899597168e+00	-4.040048718452453613e-01	-3.150756955146789551e-01	-4.672546684741973877e-01	1.510040834546089172e-03	1.950400471687316895e-01	-3.459801971912384033e-01	5.961897969245910645e-01	5.991882681846618652e-01	-5.058223605155944824e-01	9.246975183486938477e-02	7.705641388893127441e-01	-6.519564390182495117e-01
1.609074622392654419e-01	2.434427663683891296e-02	-1.679075956344604492e-01	-3.386042714118957520e-01	-4.779665470123291016e-01	4.718189537525177002e-01	4.432097077369689941e-01	3.833788633346557617e-01	8.315852284431457520e-02	4.840433597564697266e-01	-4.106417894363403320e-01	3.363982588052749634e-02	8.472571149468421936e-03	-2.851277589797973633e-02	-3.826224803924560547e-01	3.951458334922790527e-01
3.742128610610961914e-01	3.620603680610656738e-02	-1.416268199682235718e-01	-9.395353198051452637e-01	-9.593480080366134644e-02	4.495237469673156738e-01	4.475923180580139160e-01	9.645229578018188477e-02	2.824693173170089722e-02	4.121402502059936523e-01	-7.838341593742370605e-01	-1.645262390375137329e-01	2.928367853164672852e-01	-3.464477658271789551e-01	-9.211115837097167969e-01	7.970865964889526367e-01
-8.649583458900451660e-01	5.637613534927368164e-01	-6.209415197372436523e-02	8.158306479454040527e-01	-9.879854321479797363e-01	3.346106410026550293e-01	-1.026126146316528320e-01	-2.238196730613708496e-01	4.549957513809204102e-01	2.135798186063766479e-01	9.438456892967224121e-01	5.043127536773681641e-01	-6.582726240158081055e-01	5.211440920829772949e-01	7.303305864334106445e-01	-3.455811142921447754e-01
8.721733093261718750e-02	3.308549225330352783e-01	1.612085103988647461e-02	-2.730995416641235352e-01	-4.708780050277709961e-01	2.350995689630508423e-01	2.345178723335266113e-01	3.654841482639312744e-01	3.348836302757263184e-01	1.539312601089477539e-01	-7.425194978713989258e-02	1.620065569877624512e-01	-1.800102889537811279e-01	9.604538977146148682e-02	-2.507928013801574707e-01	2.867741584777832031e-01
-1.273261308670043945e+00	6.153270602226257324e-01	-3.029892742633819580e-01	5.757298469543457031e-01	2.952540814876556396e-01	2.643357813358306885e-01	-4.140323996543884277e-01	-1.271133542060852051e+00	-1.721442937850952148e-01	2.012090831995010376e-01	4.328331351280212402e-01	-2.251651510596275330e-02	-2.183563560247421265e-01	-6.432919502258300781e-01	2.392379641532897949e-01	1.533890664577484131e-01
3.387984633445739746e-01	-6.200557202100753784e-02	-2.126580476760864258e-01	-5.211695432662963867e-01	-5.723526477813720703e-01	5.474907755851745605e-01	5.691196918487548828e-01	4.431145489215850830e-01	8.326547592878341675e-02	5.784556865692138672e-01	-5.870190262794494629e-01	2.236712723970413208e-02	3.578136488795280457e-02	-1.265955865383148193e-01	-5.284575819969177246e-01	5.324347615242004395e-01
-1.450073122978210449e-01	5.951486229896545410e-01	2.755246162414550781e-01	6.268499493598937988e-01	-8.966137170791625977e-01	-2.728146910667419434e-01	-2.400905489921569824e-01	2.176739126443862915e-01	6.314291954040527344e-01	-3.189968764781951904e-01	7.861163020133972168e-01	6.326028108596801758e-01	-7.245404124259948730e-01	4.042248725891113281e-01	5.161669254302978516e-01	-3.729482591152191162e-01
-1.049301028251647949e+00	1.021113514900207520e+00	5.277780890464782715e-01	-2.086049020290374756e-01	8.844178915023803711e-01	-6.816399097442626953e-02	-2.173231244087219238e-01	-2.690379619598388672e-01	4.976542294025421143e-01	-4.379861652851104736e-01	8.252555131912231445e-01	-1.900890916585922241e-01	-4.046963751316070557e-01	6.132786870002746582e-01	-2.792783081531524658e-01	2.740889787673950195e-01
3.387984633445739746e-01	-6.200557202100753784e-02	-2.126580476760864258e-01	-5.211695432662963867e-01	-5.723526477813720703e-01	5.474907755851745605e-01	5.691196918487548828e-01	4.431145489215850830e-01	8.326547592878341675e-02	5.784556865692138672e-01	-5.870190262794494629e-01	2.236712723970413208e-02	3.578136488795280457e-02	-1.265955865383148193e-01	-5.284575819969177246e-01	5.324347615242004395e-01
4.634553194046020508e-01	-1.995556056499481201e-02	2.838668227195739746e-01	1.136276870965957642e-01	-4.550703763961791992e-01	-2.120710909366607666e-01	4.558911174535751343e-02	6.293085217475891113e-01	2.252247482538223267e-01	-8.677317947149276733e-02	8.490014076232910156e-02	2.741090953350067139e-01	-2.407162338495254517e-01	3.925361037254333496e-01	1.899082362651824951e-01	-3.128658831119537354e-01
2.539089024066925049e-01	4.122494161128997803e-01	-4.294762760400772095e-02	-4.966960549354553223e-01	-6.960682868957519531e-01	3.317252397537231445e-01	3.866379261016845703e-01	4.973783493041992188e-01	4.535844922065734863e-01	2.386012375354766846e-01	-1.892928630113601685e-01	1.853193342685699463e-01	-1.360834240913391113e-01	8.765088766813278198e-02	-3.726288080215454102e-01	4.722356796264648438e-01
-1.972039490938186646e-01	7.985232472419738770e-01	4.635260999202728271e-01	-1.163802742958068848e-01	-6.199803575873374939e-02	-1.300750672817230225e-01	-1.581333428621292114e-01	2.191694229841232300e-01	6.983110308647155762e-01	-3.927738368511199951e-01	4.605014920234680176e-01	2.374698370695114136e-01	-4.838602244853973389e-01	3.658581972122192383e-01	-2.702835798263549805e-01	1.207725554704666138e-01
8.781317472457885742e-01	-1.618409603834152222e-01	1.008987426757812500e-01	-3.929874598979949951e-01	-7.980491518974304199e-01	8.395804464817047119e-02	3.662923276424407959e-01	9.100005030632019043e-01	3.031189739704132080e-01	1.853281259536743164e-01	-4.452878832817077637e-01	2.559593915939331055e-01	-9.929587692022323608e-02	2.030307799577713013e-01	-2.820416092872619629e-01	5.543592199683189392e-02
1.347857713699340820e-01	5.859339237213134766e-01	1.936036050319671631e-01	-6.835423707962036133e-01	-3.427646756172180176e-01	3.004025518894195557e-01	4.895609915256500244e-01	6.335440278053283691e-01	5.856401920318603516e-01	1.466637104749679565e-01	-9.761722385883331299e-02	1.177849769592285156e-01	-3.415322899818420410e-01	2.703154683113098145e-01	-7.060410976409912109e-01	6.774750351905822754e-01
-2.003391683101654053e-01	1.695863455533981323e-01	1.454807370901107788e-01	1.152301311492919922e+00	-6.163796186447143555e-01	-2.394162416458129883e-01	-4.463410079479217529e-01	-2.171835452318191528e-01	2.118648737668991089e-01	-6.619158387184143066e-02	4.964305460453033447e-01	6.027375459671020508e-01	-6.169081926345825195e-01	1.473764888942241669e-03	7.431098222732543945e-01	-7.564225792884826660e-01
3.522597849369049072e-01	-3.664574399590492249e-02	-2.353367507457733154e-01	-5.819708108901977539e-01	-6.611438989639282227e-01	6.189331412315368652e-01	6.414432525634765625e-01	4.979068636894226074e-01	1.119482293725013733e-01	6.472467184066772461e-01	-6.340333223342895508e-01	3.204897046089172363e-02	2.615447714924812317e-02	-1.261397898197174072e-01	-5.872999429702758789e-01	6.044943332672119141e-01
-3.157759085297584534e-02	3.655333220958709717e-01	1.941746771335601807e-01	9.059590697288513184e-01	-6.881788372993469238e-01	-4.187718629837036133e-01	-4.223901927471160889e-01	5.972529575228691101e-02	2.776629924774169922e-01	-3.155452013015747070e-01	4.576144218444824219e-01	6.558180451393127441e-01	-4.468673765659332275e-01	4.883702099323272705e-02	6.852340698242187500e-01	-6.454174518585205078e-01
1.255983352661132812e+00	-5.057316273450851440e-02	5.602413415908813477e-01	-1.944757997989654541e-01	2.377679347991943359e-01	-8.879830837249755859e-01	-2.275406420230865479e-01	9.863889217376708984e-01	4.082059860229492188e-01	-9.710237979888916016e-01	-1.892696619033813477e-01	2.137002050876617432e-01	-1.072167009115219116e-01	1.639138311147689819e-01	-9.627629071474075317e-02	-4.767369925975799561e-01
3.959037065505981445e-01	2.375808656215667725e-01	-1.837766617536544800e-01	-7.076159715652465820e-01	-8.307346105575561523e-01	5.492677688598632812e-01	6.177108287811279297e-01	5.495922565460205078e-01	3.617691397666931152e-01	5.099638104438781738e-01	-4.985546469688415527e-01	1.233498975634574890e-01	-7.570499181747436523e-02	-6.326182931661605835e-02	-5.884851217269897461e-01	6.886850595474243164e-01
3.387984633445739746e-01	-6.200557202100753784e-02	-2.126580476760864258e-01	-5.211695432662963867e-01	-5.723526477813720703e-01	5.474907755851745605e-01	5.691196918487548828e-01	4.431145489215850830e-01	8.326547592878341675e-02	5.784556865692138672e-01	-5.870190262794494629e-01	2.236712723970413208e-02	3.578136488795280457e-02	-1.265955865383148193e-01	-5.284575819969177246e-01	5.324347615242004395e-01
1.375502906739711761e-02	3.190064132213592529e-01	6.861641407012939453e-01	-2.637829259037971497e-02	1.122729063034057617e+00	-7.779171466827392578e-01	-4.822487235069274902e-01	1.244353353977203369e-01	8.698259294033050537e-02	-9.670423269271850586e-01	2.805408537387847900e-01	-1.183151751756668091e-01	5.079343169927597046e-02	2.964383363723754883e-01	-9.597881138324737549e-02	-3.248825073242187500e-01
3.442035019397735596e-01	-5.175446718931198120e-02	-2.547168135643005371e-01	-5.916817784309387207e-01	-6.555885076522827148e-01	6.392985582351684570e-01	6.540534496307373047e-01	4.860399961471557617e-01	9.565207362174987793e-02	6.726259589195251465e-01	-6.552838683128356934e-01	1.752506196498870850e-02	3.303383663296699524e-02	-1.371533274650573730e-01	-5.956861376762390137e-01	6.160695552825927734e-01
3.537663519382476807e-01	-4.437405616044998169e-03	-2.424654364585876465e-01	-6.365685462951660156e-01	-7.220390439033508301e-01	6.647200584411621094e-01	6.823762655258178711e-01	5.306819677352905273e-01	1.505589932203292847e-01	6.819335222244262695e-01	-6.543809175491333008e-01	4.414042085409164429e-02	-3.034416586160659790e-03	-1.195137351751327515e-01	-6.339411735534667969e-01	6.529634594917297363e-01
9.524188041687011719e-01	-6.541860103607177734e-01	1.014131084084510803e-01	3.343472778797149658e-01	5.749541521072387695e-01	-8.542401194572448730e-01	-4.090810120105743408e-01	5.025103688240051270e-01	-6.091076135635375977e-01	-6.634827852249145508e-01	-6.358997821807861328e-01	6.607208400964736938e-02	6.473757028579711914e-01	-1.499621719121932983e-01	5.519458651542663574e-01	-9.972983598709106445e-01
3.387984633445739746e-01	-6.200557202100753784e-02	-2.126580476760864258e-01	-5.211695432662963867e-01	-5.723526477813720703e-01	5.474907755851745605e-01	5.691196918487548828e-01	4.431145489215850830e-01	8.326547592878341675e-02	5.784556865692138672e-01	-5.870190262794494629e-01	2.236712723970413208e-02	3.578136488795280457e-02	-1.265955865383148193e-01	-5.284575819969177246e-01	5.324347615242004395e-01
8.135049939155578613e-01	-3.490616679191589355e-01	1.535040289163589478e-01	9.006932973861694336e-01	-7.463631629943847656e-01	-6.128304004669189453e-01	-3.387432694435119629e-01	2.781087160110473633e-01	2.365354076027870178e-02	-2.209990322589874268e-01	-7.699697464704513550e-02	6.889425516128540039e-01	-2.177595198154449463e-01	-1.556780636310577393e-01	6.822701692581176758e-01	-9.014062285423278809e-01
-7.330838441848754883e-01	6.838060021400451660e-01	3.171147778630256653e-03	2.421565949916839600e-01	2.969578206539154053e-01	-1.776900701224803925e-02	-3.458552360534667969e-01	-5.838472843170166016e-01	2.979260683059692383e-02	-1.867780536413192749e-01	2.628625631332397461e-01	8.549405634403228760e-02	-1.494578272104263306e-01	-2.044063210487365723e-01	-2.376869320869445801e-03	1.080592498183250427e-01
-5.051009654998779297e-01	5.620597004890441895e-01	-3.384831249713897705e-01	5.107128024101257324e-01	-8.784481883049011230e-01	2.840627729892730713e-01	-7.326112687587738037e-02	-3.084529042243957520e-01	3.468508422374725342e-01	2.677888274192810059e-01	3.990949988365173340e-01	4.128732681274414062e-01	-5.368177294731140137e-01	-2.267455607652664185e-01	3.189832866191864014e-01	3.540707752108573914e-02
5.924480780959129333e-02	5.246271491050720215e-01	5.429723262786865234e-01	3.116953074932098389e-01	3.413596153259277344e-01	-7.336410284042358398e-01	-4.692879021167755127e-01	3.037052452564239502e-01	3.229542374610900879e-01	-9.133765101432800293e-01	4.249562919139862061e-01	2.490402907133102417e-01	-2.441587448120117188e-01	2.455881386995315552e-01	2.950482070446014404e-01	-4.451547861099243164e-01
3.741991221904754639e-01	1.907516121864318848e-01	-1.680818647146224976e-01	-6.226558685302734375e-01	-7.333351969718933105e-01	4.780774712562561035e-01	5.439343452453613281e-01	4.826326966285705566e-01	3.079963922500610352e-01	4.514880776405334473e-01	-4.581423401832580566e-01	1.087370067834854126e-01	-6.205403804779052734e-02	-7.614880800247192383e-02	-5.238708853721618652e-01	6.102418899536132812e-01
2.776456475257873535e-01	-7.425640523433685303e-02	-2.062292695045471191e-01	-4.268347024917602539e-01	-4.904917776584625244e-01	5.005868077278137207e-01	5.036808252334594727e-01	3.915173113346099854e-01	3.870918229222297668e-02	5.377045869827270508e-01	-5.312078595161437988e-01	5.691100843250751495e-03	5.823427066206932068e-02	-1.052845865488052368e-01	-4.508536458015441895e-01	4.553856849670410156e-01
